times,subtide,subtide_parm,subtide_postmean,subtide25,subtide50,subtide75,D1_phase,D1_phase_parm,D1_phase_postmean,D2_phase,D2_phase_parm,D2_phase_postmean,D3_phase,D3_phase_parm,D3_phase_postmean,D4_phase,D4_phase_parm,D4_phase_postmean,D1_amp,D1_amp_parm,D1_amp_postmean,D1_amp_25,D1_amp_50,D1_amp_75,D2_amp,D2_amp_parm,D2_amp_postmean,D2_amp_25,D2_amp_50,D2_amp_75,D3_amp,D3_amp_parm,D3_amp_postmean,D3_amp_25,D3_amp_50,D3_amp_75,D4_amp,D4_amp_parm,D4_amp_postmean,D4_amp_25,D4_amp_50,D4_amp_75
-955.00,3.3610,3.3942,3.3882,3.3148,3.3821,3.4632,0.134089,-0.24650808,-0.07356388,0.201133,-0.04940082, 1.2471e-02,0.402266,-1.74214007,-2.06923065,0.402266,3.581880,-2.592220,0.243608,0.268719,0.327112,0.217711,0.311659,0.420825,0.50723,0.38665,0.50344,0.34786,0.49237,0.66288,0.18971,0.086779,0.41750,0.255110,0.394516,0.55020,0.089982,0.044112,0.274697,0.159131,0.255474,0.368676
-954.75,3.3603,3.3930,3.3870,3.3164,3.3826,3.4593,0.134071,-0.23883898,-0.06935699,0.201107,-0.04172361, 1.5935e-02,0.402213,-1.67921855,-1.97267145,0.402213,3.469531,-2.682266,0.243661,0.267869,0.323697,0.217550,0.310249,0.415972,0.50733,0.38993,0.49987,0.34832,0.49066,0.65343,0.18972,0.081800,0.40381,0.239747,0.382373,0.52921,0.089989,0.039394,0.268876,0.155185,0.249574,0.361629
-954.50,3.3597,3.3917,3.3857,3.3154,3.3817,3.4556,0.134054,-0.23118273,-0.06298417,0.201081,-0.03424685, 1.8645e-02,0.402162,-1.60937904,-1.87284061,0.402162,3.334828,-2.805429,0.243713,0.267040,0.320411,0.216252,0.308979,0.409412,0.50743,0.39318,0.49664,0.34906,0.48617,0.64286,0.18974,0.077235,0.39056,0.228687,0.370824,0.50953,0.089995,0.035410,0.263404,0.151306,0.241944,0.355945
-954.25,3.3591,3.3903,3.3842,3.3164,3.3816,3.4531,0.134037,-0.22354235,-0.05605108,0.201056,-0.02696573, 2.0798e-02,0.402111,-1.53222732,-1.76251849,0.402111,3.176697,-2.939988,0.243765,0.266233,0.317247,0.215510,0.304243,0.404017,0.50753,0.39643,0.49372,0.35361,0.48359,0.63502,0.18975,0.073137,0.37776,0.225578,0.356924,0.48777,0.090002,0.032289,0.258253,0.151337,0.237587,0.352266
-954.00,3.3586,3.3889,3.3829,3.3180,3.3831,3.4515,0.134021,-0.21592089,-0.05019539,0.201031,-0.01987531, 2.2697e-02,0.402062,-1.44763427,-1.58432760,0.402062,2.998048,-3.092128,0.243815,0.265447,0.314190,0.214100,0.302211,0.399792,0.50762,0.39965,0.49113,0.35814,0.47792,0.62701,0.18977,0.069560,0.36549,0.218808,0.342275,0.46975,0.090008,0.030154,0.253402,0.151963,0.234107,0.347558
-953.75,3.3580,3.3876,3.3816,3.3186,3.3822,3.4471,0.134004,-0.20832134,-0.04452695,0.201007,-0.01297065, 2.4357e-02,0.402013,-1.35587049,-1.41577411,0.402013,2.807259, 3.022594,0.243864,0.264683,0.311238,0.213514,0.299864,0.394919,0.50771,0.40286,0.48885,0.35950,0.47941,0.62018,0.18978,0.066564,0.35375,0.210992,0.328713,0.45634,0.090015,0.029081,0.248840,0.151398,0.230189,0.340755
-953.50,3.3574,3.3865,3.3805,3.3188,3.3824,3.4444,0.133988,-0.20074671,-0.03891897,0.200983,-0.00624711, 2.5556e-02,0.401965,-1.25773074,-1.24980838,0.401965,2.616840, 2.845181,0.243913,0.263940,0.308389,0.214151,0.298583,0.389368,0.50780,0.40606,0.48684,0.36081,0.47760,0.61150,0.18980,0.064199,0.34247,0.202967,0.318111,0.44720,0.090021,0.029054,0.244554,0.146857,0.225385,0.334354
-953.25,3.3569,3.3856,3.3795,3.3186,3.3821,3.4417,0.133973,-0.19319995,-0.03344642,0.200959, 0.00029997, 2.6853e-02,0.401919,-1.15460599,-1.08958147,0.401919,2.439023, 2.669520,0.243960,0.263218,0.305643,0.213408,0.296923,0.386614,0.50789,0.40923,0.48509,0.35956,0.47614,0.60540,0.18981,0.062510,0.33164,0.199210,0.305597,0.43212,0.090027,0.029956,0.240512,0.144791,0.220525,0.332837
-953.00,3.3564,3.3850,3.3788,3.3191,3.3792,3.4394,0.133958,-0.18568402,-0.02854345,0.200936, 0.00667515, 2.9902e-02,0.401873,-1.04844318,-0.93608737,0.401873,2.281587, 2.504099,0.244007,0.262517,0.303005,0.212727,0.296300,0.383574,0.50798,0.41237,0.48363,0.35971,0.47411,0.60149,0.18983,0.061522,0.32126,0.198039,0.292624,0.42011,0.090033,0.031599,0.236698,0.140039,0.216416,0.326635
-952.75,3.3558,3.3846,3.3783,3.3201,3.3782,3.4372,0.133943,-0.17820177,-0.02474044,0.200914, 0.01288289, 3.4793e-02,0.401828,-0.94156955,-0.78815933,0.401828,2.146907, 2.353109,0.244052,0.261836,0.300475,0.213646,0.294543,0.377982,0.50807,0.41550,0.48244,0.35969,0.47627,0.59537,0.18984,0.061239,0.31134,0.191017,0.284385,0.40352,0.090039,0.033785,0.233096,0.136768,0.211726,0.318536
-952.50,3.3553,3.3841,3.3777,3.3215,3.3782,3.4336,0.133928,-0.17075608,-0.02164043,0.200892, 0.01892751, 4.0717e-02,0.401784,-0.83640631,-0.65035741,0.401784,2.033608, 2.218582,0.244097,0.261176,0.298048,0.215292,0.293720,0.372274,0.50815,0.41860,0.48151,0.36348,0.47433,0.58826,0.18985,0.061642,0.30189,0.183891,0.275393,0.39322,0.090045,0.036334,0.229696,0.135163,0.208855,0.313026
-952.25,3.3548,3.3835,3.3770,3.3224,3.3760,3.4323,0.133914,-0.16334978,-0.01834969,0.200871, 0.02481327, 4.6392e-02,0.401741,-0.73515269,-0.53070539,0.401741,1.938647, 2.101686,0.244140,0.260537,0.295720,0.215653,0.291575,0.368274,0.50823,0.42167,0.48081,0.36821,0.47303,0.58341,0.18987,0.062689,0.29294,0.176401,0.268057,0.38171,0.090050,0.039109,0.226485,0.134025,0.205960,0.307259
-952.00,3.3543,3.3826,3.3761,3.3227,3.3751,3.4320,0.133900,-0.15598565,-0.01449939,0.200850, 0.03054430, 5.1861e-02,0.401699,-0.63953798,-0.42314713,0.401699,1.858684, 2.000907,0.244183,0.259917,0.293486,0.214789,0.289034,0.365102,0.50831,0.42472,0.48032,0.37569,0.47410,0.57720,0.18988,0.064321,0.28453,0.172973,0.261171,0.37430,0.090056,0.042007,0.223452,0.131877,0.204672,0.303917
-951.75,3.3538,3.3814,3.3750,3.3234,3.3746,3.4301,0.133886,-0.14866638,-0.01045697,0.200829, 0.03612461, 5.7320e-02,0.401658,-0.55070310,-0.34216479,0.401658,1.790711, 1.913446,0.244225,0.259317,0.291340,0.213784,0.287088,0.362584,0.50839,0.42774,0.48002,0.38142,0.47208,0.57472,0.18989,0.066469,0.27663,0.168563,0.260129,0.36598,0.090061,0.044956,0.220583,0.130831,0.202835,0.299421
-951.50,3.3534,3.3802,3.3736,3.3231,3.3747,3.4286,0.133873,-0.14139466,-0.00652849,0.200809, 0.04155815, 6.2700e-02,0.401618,-0.46921203,-0.28086963,0.401618,1.732240, 1.834780,0.244265,0.258737,0.289277,0.213143,0.287148,0.359293,0.50846,0.43072,0.47989,0.38564,0.47118,0.57210,0.18990,0.069058,0.26924,0.166446,0.253243,0.35226,0.090066,0.047903,0.217860,0.129479,0.201654,0.295359
-951.25,3.3529,3.3789,3.3723,3.3231,3.3725,3.4255,0.133860,-0.13417315,-0.00265953,0.200790, 0.04684873, 6.7883e-02,0.401579,-0.39515206,-0.22508153,0.401579,1.681291, 1.754770,0.244305,0.258176,0.287296,0.213076,0.283392,0.355750,0.50854,0.43368,0.47993,0.38753,0.47106,0.57027,0.18992,0.072018,0.26236,0.163583,0.242629,0.34250,0.090072,0.050816,0.215282,0.126865,0.200434,0.290448
-951.00,3.3525,3.3776,3.3710,3.3252,3.3696,3.4236,0.133847,-0.12700436, 0.00150116,0.200771, 0.05200008, 7.2832e-02,0.401541,-0.32826831,-0.16755162,0.401541,1.636315, 1.701277,0.244344,0.257634,0.285394,0.212985,0.281151,0.351786,0.50861,0.43661,0.48010,0.38926,0.47310,0.56884,0.18993,0.075281,0.25602,0.158124,0.238372,0.33368,0.090077,0.053669,0.212834,0.125076,0.200165,0.286373
-950.75,3.3520,3.3765,3.3699,3.3243,3.3685,3.4203,0.133835,-0.11989086, 0.00608865,0.200752, 0.05701577, 7.7552e-02,0.401504,-0.26809350,-0.11740821,0.401504,1.596105, 1.653485,0.244381,0.257110,0.283572,0.213287,0.277845,0.347362,0.50868,0.43950,0.48041,0.39188,0.47338,0.56640,0.18994,0.078789,0.25030,0.155291,0.230124,0.32712,0.090081,0.056449,0.210499,0.124629,0.197874,0.283649
-950.50,3.3516,3.3756,3.3691,3.3255,3.3677,3.4166,0.133823,-0.11283502, 0.01058916,0.200734, 0.06189933, 8.2053e-02,0.401468,-0.21405144,-0.06277592,0.401468,1.559722, 1.611029,0.244418,0.256605,0.281825,0.214075,0.276900,0.342632,0.50875,0.44236,0.48084,0.39395,0.47145,0.56509,0.18995,0.082489,0.24523,0.152588,0.225059,0.32488,0.090086,0.059143,0.208271,0.123307,0.195829,0.278879
-950.25,3.3512,3.3748,3.3685,3.3260,3.3668,3.4153,0.133811,-0.10583925, 0.01469096,0.200716, 0.06665415, 8.6347e-02,0.401432,-0.16553055,-0.02388297,0.401432,1.526428, 1.567330,0.244454,0.256118,0.280149,0.214956,0.275908,0.340571,0.50882,0.44518,0.48137,0.39627,0.47131,0.56357,0.18996,0.086339,0.24071,0.150797,0.226136,0.31747,0.090091,0.061748,0.206145,0.122841,0.193871,0.275069
-950.00,3.3508,3.3742,3.3681,3.3269,3.3651,3.4129,0.133799,-0.09890584, 0.01844323,0.200699, 0.07128355, 9.0445e-02,0.401398,-0.12193086, 0.00193236,0.401398,1.495644, 1.524231,0.244489,0.255648,0.278541,0.215099,0.274336,0.337757,0.50888,0.44797,0.48200,0.40104,0.47218,0.56331,0.18997,0.090300,0.23675,0.147502,0.220967,0.31420,0.090095,0.064260,0.204117,0.123747,0.191841,0.272867
-949.75,3.3504,3.3736,3.3676,3.3260,3.3657,3.4114,0.133788,-0.09203706, 0.02195465,0.200682, 0.07579075, 9.4358e-02,0.401365,-0.08269039, 0.02235802,0.401365,1.466910, 1.489519,0.244523,0.255196,0.276996,0.215294,0.273836,0.333880,0.50895,0.45072,0.48272,0.40518,0.47507,0.56205,0.18998,0.094343,0.23327,0.145524,0.215424,0.30977,0.090100,0.066679,0.202179,0.122828,0.190296,0.269899
-949.50,3.3500,3.3728,3.3670,3.3274,3.3655,3.4094,0.133777,-0.08523508, 0.02530155,0.200666, 0.08017888, 9.8097e-02,0.401332,-0.04729798, 0.02429708,0.401332,1.439862, 1.458949,0.244555,0.254761,0.275514,0.215524,0.272245,0.330862,0.50901,0.45343,0.48352,0.40762,0.47632,0.56013,0.18999,0.098440,0.23033,0.143724,0.212024,0.30537,0.090104,0.069005,0.200321,0.120288,0.188400,0.265236
-949.25,3.3496,3.3718,3.3663,3.3282,3.3658,3.4076,0.133767,-0.07850204, 0.02853113,0.200650, 0.08445098, 1.0167e-01,0.401301,-0.01529742, 0.04198168,0.401301,1.414206, 1.430137,0.244587,0.254342,0.274092,0.214527,0.270164,0.328313,0.50907,0.45611,0.48439,0.40964,0.47706,0.55865,0.19000,0.102571,0.22790,0.142851,0.208410,0.30015,0.090108,0.071241,0.198537,0.116465,0.187263,0.261907
-949.00,3.3493,3.3706,3.3654,3.3283,3.3659,3.4056,0.133757,-0.07183993, 0.03167110,0.200635, 0.08860998, 1.0509e-01,0.401270, 0.01371364, 0.06061023,0.401270,1.389707, 1.402600,0.244618,0.253940,0.272727,0.214746,0.269957,0.326611,0.50912,0.45874,0.48532,0.41016,0.47960,0.55963,0.19001,0.106717,0.22589,0.142919,0.206765,0.29715,0.090112,0.073390,0.196821,0.114879,0.185662,0.258678
-948.75,3.3489,3.3695,3.3646,3.3283,3.3650,3.4048,0.133747,-0.06525069, 0.03473870,0.200620, 0.09265878, 1.0836e-01,0.401241, 0.04008740, 0.08373925,0.401241,1.366176, 1.376044,0.244648,0.253553,0.271417,0.214203,0.268161,0.322472,0.50918,0.46134,0.48632,0.41503,0.48317,0.55998,0.19002,0.110863,0.22427,0.143244,0.208555,0.29368,0.090116,0.075455,0.195169,0.115117,0.183267,0.256514
-948.50,3.3486,3.3685,3.3638,3.3282,3.3630,3.4025,0.133737,-0.05873615, 0.03774604,0.200606, 0.09660015, 1.1148e-01,0.401212, 0.06413066, 0.10554900,0.401212,1.343460, 1.350280,0.244677,0.253182,0.270162,0.214120,0.267282,0.318582,0.50923,0.46390,0.48736,0.41642,0.48303,0.56179,0.19003,0.114996,0.22298,0.143301,0.207725,0.29356,0.090120,0.077442,0.193578,0.113242,0.182997,0.254044
-948.25,3.3483,3.3678,3.3633,3.3289,3.3628,3.4007,0.133728,-0.05229821, 0.04070039,0.200592, 0.10043678, 1.1447e-01,0.401185, 0.08611025, 0.12219266,0.401185,1.321438, 1.325444,0.244705,0.252826,0.268958,0.214474,0.265298,0.316431,0.50929,0.46642,0.48845,0.41911,0.48363,0.56318,0.19003,0.119106,0.22198,0.142163,0.204023,0.29353,0.090123,0.079353,0.192046,0.113396,0.181792,0.253147
-948.00,3.3480,3.3673,3.3630,3.3291,3.3640,3.3988,0.133719,-0.04593853, 0.04360804,0.200579, 0.10417129, 1.1733e-01,0.401158, 0.10625805, 0.13523583,0.401158,1.300012, 1.302417,0.244732,0.252485,0.267804,0.214109,0.264085,0.313477,0.50934,0.46889,0.48959,0.42274,0.48385,0.56219,0.19004,0.123184,0.22124,0.143249,0.202391,0.29270,0.090127,0.081194,0.190572,0.114026,0.180472,0.251015
-947.75,3.3477,3.3669,3.3627,3.3288,3.3626,3.3980,0.133711,-0.03965886, 0.04647245,0.200566, 0.10780623, 1.2006e-01,0.401132, 0.12477568, 0.14554107,0.401132,1.279105, 1.282363,0.244758,0.252158,0.266699,0.214189,0.263206,0.311793,0.50939,0.47133,0.49075,0.42512,0.48703,0.56106,0.19005,0.127222,0.22076,0.139825,0.201933,0.29323,0.090130,0.082970,0.189157,0.113081,0.178593,0.250591
-947.50,3.3474,3.3663,3.3622,3.3284,3.3631,3.3979,0.133702,-0.03346074, 0.04929257,0.200554, 0.11134407, 1.2268e-01,0.401107, 0.14183850, 0.16175748,0.401107,1.258655, 1.263969,0.244783,0.251845,0.265640,0.214014,0.262376,0.308906,0.50943,0.47372,0.49195,0.42732,0.48965,0.56011,0.19006,0.131214,0.22053,0.139904,0.203474,0.29524,0.090133,0.084684,0.187802,0.112038,0.176245,0.248942
-947.25,3.3471,3.3655,3.3616,3.3295,3.3624,3.3949,0.133695,-0.02734553, 0.05206176,0.200542, 0.11478722, 1.2518e-01,0.401084, 0.15759962, 0.17962453,0.401084,1.238617, 1.245084,0.244808,0.251545,0.264627,0.213154,0.262025,0.307145,0.50948,0.47607,0.49317,0.43070,0.49105,0.56090,0.19007,0.135155,0.22051,0.139827,0.203792,0.29599,0.090136,0.086341,0.186509,0.110664,0.175051,0.247112
-947.00,3.3468,3.3647,3.3607,3.3308,3.3610,3.3918,0.133687,-0.02131475, 0.05475961,0.200530, 0.11813800, 1.2757e-01,0.401061, 0.17219266, 0.19316705,0.401061,1.218955, 1.225279,0.244831,0.251258,0.263658,0.213911,0.260335,0.306404,0.50952,0.47837,0.49441,0.43378,0.49248,0.56234,0.19007,0.139038,0.22069,0.140328,0.205947,0.29533,0.090139,0.087946,0.185267,0.109698,0.173232,0.245105
-946.75,3.3466,3.3637,3.3599,3.3297,3.3595,3.3909,0.133680,-0.01536980, 0.05734716,0.200519, 0.12139869, 1.2986e-01,0.401039, 0.18573469, 0.20314913,0.401039,1.199642, 1.204893,0.244853,0.250984,0.262733,0.215302,0.258729,0.304697,0.50956,0.48064,0.49567,0.43702,0.49404,0.56273,0.19008,0.142862,0.22107,0.139502,0.208726,0.29488,0.090142,0.089501,0.184075,0.109468,0.172799,0.242732
-946.50,3.3463,3.3628,3.3592,3.3300,3.3590,3.3890,0.133673,-0.00951184, 0.05976870,0.200509, 0.12457149, 1.3205e-01,0.401018, 0.19832851, 0.21233023,0.401018,1.180661, 1.184277,0.244874,0.250723,0.261850,0.217121,0.257673,0.302490,0.50960,0.48286,0.49695,0.43904,0.49531,0.56245,0.19009,0.146622,0.22167,0.140968,0.212284,0.29457,0.090145,0.091010,0.182931,0.109871,0.172687,0.240386
-946.25,3.3461,3.3620,3.3585,3.3291,3.3576,3.3873,0.133666,-0.00374205, 0.06198252,0.200499, 0.12765855, 1.3416e-01,0.400998, 0.21006459, 0.22393815,0.400998,1.161998, 1.163731,0.244894,0.250473,0.261009,0.217665,0.257763,0.301089,0.50964,0.48503,0.49823,0.44026,0.49613,0.56215,0.19009,0.150315,0.22246,0.140888,0.216683,0.29485,0.090148,0.092476,0.181833,0.110234,0.171914,0.238902
-946.00,3.3459,3.3612,3.3579,3.3301,3.3560,3.3860,0.133660, 0.00193845, 0.06400705,0.200490, 0.13066196, 1.3617e-01,0.400979, 0.22102274, 0.23464077,0.400979,1.143645, 1.143575,0.244914,0.250235,0.260209,0.218584,0.257103,0.298629,0.50968,0.48716,0.49952,0.44300,0.49679,0.56094,0.19010,0.153939,0.22343,0.140697,0.216753,0.29623,0.090150,0.093903,0.180781,0.111342,0.170936,0.238374
